Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,135.13336181640625,75693800,-0.003098060678403458,0.025757847802880818,-0.007778367675865927,0.006336558414052673
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,135.2815704345703,71297200,0.001096758166687417,-0.003098060678403458,0.025757847802880818,-0.007778367675865927
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,134.39231872558594,76774200,-0.006573339636195774,0.001096758166687417,-0.003098060678403458,0.025757847802880818
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,133.77964782714844,73046600,-0.004558823779865717,-0.006573339636195774,0.001096758166687417,-0.003098060678403458
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,133.5227508544922,64280000,-0.00192029936413185,-0.004558823779865717,-0.006573339636195774,0.001096758166687417
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,133.75987243652344,60145100,0.001775888981568885,-0.00192029936413185,-0.004558823779865717,-0.006573339636195774
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,131.6058349609375,80576300,-0.016103764427617517,0.001775888981568885,-0.00192029936413185,-0.004558823779865717
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,129.28378295898438,97918500,-0.01764398974135417,-0.016103764427617517,0.001775888981568885,-0.00192029936413185
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,128.16725158691406,96856700,-0.00863628327169641,-0.01764398974135417,-0.016103764427617517,0.001775888981568885
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,128.32530212402344,87668800,0.0012331585108711351,-0.00863628327169641,-0.01764398974135417,-0.016103764427617517
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,124.50135803222656,103916400,-0.029798831785341262,0.0012331585108711351,-0.00863628327169641,-0.01764398974135417
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,124.36302185058594,158273000,-0.0011111218690869062,-0.029798831785341262,0.0012331585108711351,-0.00863628327169641
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,123.85908508300781,111039900,-0.0040521431538032004,-0.0011111218690869062,-0.029798831785341262,0.0012331585108711351
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,119.55094909667969,148199500,-0.03478255941775199,-0.0040521431538032004,-0.0011111218690869062,-0.029798831785341262
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,119.8177261352539,164560400,0.002231492435567972,-0.03478255941775199,-0.0040521431538032004,-0.0011111218690869062
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,126.27005004882812,116307900,0.053851163109961186,0.002231492435567972,-0.03478255941775199,-0.0040521431538032004
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,123.63182067871094,102260900,-0.020893548146191376,0.053851163109961186,0.002231492435567972,-0.03478255941775199
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,120.60820007324219,112966300,-0.02445665354493487,-0.020893548146191376,0.053851163109961186,0.002231492435567972
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,118.701171875,178155000,-0.015811762360138815,-0.02445665354493487,-0.020893548146191376,0.053851163109961186
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.97582244873047,153766600,0.0107383149938296,-0.015811762360138815,-0.02445665354493487,-0.020893548146191376
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.97600555419922,154376600,-0.04167353715510336,0.0107383149938296,-0.015811762360138815,-0.02445665354493487
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,119.6497573852539,129525800,0.040649801743647185,-0.04167353715510336,0.0107383149938296,-0.015811762360138815
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,118.5529556274414,111943300,-0.009166769593029533,0.040649801743647185,-0.04167353715510336,0.0107383149938296
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,120.5093994140625,103026500,0.01650269937401916,-0.009166769593029533,0.040649801743647185,-0.04167353715510336
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,119.59046936035156,88105100,-0.007625380743568,0.01650269937401916,-0.009166769593029533,0.040649801743647185
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,122.5152587890625,92403800,0.024456710006697246,-0.007625380743568,0.01650269937401916,-0.009166769593029533
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,124.07645416259766,115227900,0.012742864757957273,0.024456710006697246,-0.007625380743568,0.01650269937401916
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,123.27610778808594,111932600,-0.006450429131887425,0.012742864757957273,0.024456710006697246,-0.007625380743568
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,119.0964126586914,121229700,-0.03390515165014385,-0.006450429131887425,0.012742864757957273,0.024456710006697246
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,118.56282806396484,185549500,-0.004480274282112284,-0.03390515165014385,-0.006450429131887425,0.012742864757957273
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,121.92239379882812,111912300,0.028335742236603734,-0.004480274282112284,-0.03390515165014385,-0.006450429131887425
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,121.08251190185547,95467100,-0.006888659833553357,0.028335742236603734,-0.004480274282112284,-0.03390515165014385
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,118.6616439819336,88530500,-0.01999353896691647,-0.006888659833553357,0.028335742236603734,-0.004480274282112284
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,119.15569305419922,98844700,0.0041635111033928585,-0.01999353896691647,-0.006888659833553357,0.028335742236603734
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,119.76832580566406,94071200,0.0051414475948385885,0.0041635111033928585,-0.01999353896691647,-0.006888659833553357
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.94618225097656,80819200,0.0014850040201872527,0.0051414475948385885,0.0041635111033928585,-0.01999353896691647
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,118.47390747070312,85671900,-0.01227446136795618,0.0014850040201872527,0.0051414475948385885,0.0041635111033928585
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,120.69715118408203,118323800,0.018765682341731482,-0.01227446136795618,0.0014850040201872527,0.0051414475948385885
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,121.53703308105469,75089100,0.006958589235397161,0.018765682341731482,-0.01227446136795618,0.0014850040201872527
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,124.40254211425781,88651200,0.023577250164499963,0.006958589235397161,0.018765682341731482,-0.01227446136795618
2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,124.70884704589844,80171300,0.0024622079777059103,0.023577250164499963,0.006958589235397161,0.018765682341731482
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,126.37875366210938,83466700,0.013390442264263225,0.0024622079777059103,0.023577250164499963,0.006958589235397161
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,128.8094940185547,88844600,0.019233773763462025,0.013390442264263225,0.0024622079777059103,0.023577250164499963
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,131.4180908203125,106686700,0.020251587987621944,0.019233773763462025,0.013390442264263225,0.0024622079777059103
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,129.67901611328125,91420000,-0.013233145422946957,0.020251587987621944,0.019233773763462025,0.013390442264263225
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,132.83108520507812,91266500,0.024306701163150368,-0.013233145422946957,0.020251587987621944,0.019233773763462025
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,130.45965576171875,87222800,-0.01785297048276102,0.024306701163150368,-0.013233145422946957,0.020251587987621944
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,132.90025329589844,89347100,0.018707680316414343,-0.01785297048276102,0.024306701163150368,-0.013233145422946957
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,132.5642852783203,84922400,-0.0025279712359170814,0.018707680316414343,-0.01785297048276102,0.024306701163150368
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,133.23619079589844,94264200,0.005068525931908763,-0.0025279712359170814,0.018707680316414343,-0.01785297048276102
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,131.5267791748047,94812300,-0.012829934651256703,0.005068525931908763,-0.0025279712359170814,0.018707680316414343
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,131.91213989257812,68847100,0.0029299030979941243,-0.012829934651256703,0.005068525931908763,-0.0025279712359170814
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,130.37069702148438,84566500,-0.011685375374465234,0.0029299030979941243,-0.012829934651256703,0.005068525931908763
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,132.72239685058594,78657500,0.018038561446933166,-0.011685375374465234,0.0029299030979941243,-0.012829934651256703
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,133.11766052246094,66905100,0.002978123370692032,0.018038561446933166,-0.011685375374465234,0.0029299030979941243
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,132.7915496826172,66015800,-0.0024497939534381397,0.002978123370692032,0.018038561446933166,-0.011685375374465234
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.99118041992188,107760100,-0.0060272605042133165,-0.0024497939534381397,0.002978123370692032,0.018038561446933166
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,131.8923797607422,151101000,-0.0007485398559612388,-0.0060272605042133165,-0.0024497939534381397,0.002978123370692032
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,129.89642333984375,109839500,-0.015133220164191274,-0.0007485398559612388,-0.0060272605042133165,-0.0024497939534381397
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,130.96353149414062,75135100,0.008215069567427902,-0.015133220164191274,-0.0007485398559612388,-0.0060272605042133165
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,126.329345703125,137564700,-0.03538531481355911,0.008215069567427902,-0.015133220164191274,-0.0007485398559612388
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,126.57638549804688,84000900,0.0019555218429012644,-0.03538531481355911,0.008215069567427902,-0.015133220164191274
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,128.19686889648438,78128300,0.012802414858516409,0.0019555218429012644,-0.03538531481355911,0.008215069567427902
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,128.8798370361328,78973300,0.005327494700357427,0.012802414858516409,0.0019555218429012644,-0.03538531481355911
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,125.55413818359375,88071200,-0.025804648182528922,0.005327494700357427,0.012802414858516409,0.0019555218429012644
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,124.6237564086914,126142800,-0.007410203983415298,-0.025804648182528922,0.005327494700357427,0.012802414858516409
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,121.51582336425781,112172300,-0.024938528046301478,-0.007410203983415298,-0.025804648182528922,0.005327494700357427
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,123.693359375,105861300,0.017919773330381528,-0.024938528046301478,-0.007410203983415298,-0.025804648182528922
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,126.14801788330078,81918000,0.019844707272109963,0.017919773330381528,-0.024938528046301478,-0.007410203983415298
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.98006439208984,74244600,-0.009258595662528846,0.019844707272109963,0.017919773330381528,-0.024938528046301478
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,123.57457733154297,63342900,-0.011245690001707387,-0.009258595662528846,0.019844707272109963,0.017919773330381528
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,123.41620635986328,92612000,-0.0012815821433463936,-0.011245690001707387,-0.009258595662528846,0.019844707272109963
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,126.00942993164062,76857100,0.02101201818030196,-0.0012815821433463936,-0.011245690001707387,-0.009258595662528846
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,124.14865112304688,79295400,-0.014766980610921077,0.02101201818030196,-0.0012815821433463936,-0.011245690001707387
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,125.80158233642578,63092900,0.013314129460340496,-0.014766980610921077,0.02101201818030196,-0.0012815821433463936
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,125.60363006591797,72009500,-0.0015735276681849708,0.013314129460340496,-0.014766980610921077,0.02101201818030196
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,125.55413818359375,56575900,-0.0003940322608371183,-0.0015735276681849708,0.013314129460340496,-0.014766980610921077
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,124.00018310546875,94625600,-0.012376773084553427,-0.0003940322608371183,-0.0015735276681849708,0.013314129460340496
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,123.33702850341797,71311100,-0.005348013087099535,-0.012376773084553427,-0.0003940322608371183,-0.0015735276681849708
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,123.01039123535156,67637100,-0.002648330935403953,-0.005348013087099535,-0.012376773084553427,-0.0003940322608371183
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,123.78241729736328,59278900,0.0062761044352313,-0.002648330935403953,-0.005348013087099535,-0.012376773084553427
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,122.27794647216797,76229200,-0.012154156123652893,0.0062761044352313,-0.002648330935403953,-0.005348013087099535
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,124.60395050048828,75169300,0.01902226930879758,-0.012154156123652893,0.0062761044352313,-0.002648330935403953
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,124.61384582519531,71057600,7.941421333179655e-05,0.01902226930879758,-0.012154156123652893,0.0062761044352313
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,125.44525909423828,74403800,0.006671917261981131,7.941421333179655e-05,0.01902226930879758,-0.012154156123652893
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,125.8312759399414,56877900,0.0030771736492101187,0.006671917261981131,7.941421333179655e-05,0.01902226930879758
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,124.82170104980469,71186400,-0.008023242890889737,0.0030771736492101187,0.006671917261981131,7.941421333179655e-05
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,126.04903411865234,53522400,0.009832689816956952,-0.008023242890889737,0.0030771736492101187,0.006671917261981131
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,129.14706420898438,96906500,0.02457797564252484,0.009832689816956952,-0.008023242890889737,0.0030771736492101187
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,128.31561279296875,62746300,-0.006438020260918775,0.02457797564252484,0.009832689816956952,-0.008023242890889737
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,128.8204345703125,91815000,0.003934219432504049,-0.006438020260918775,0.02457797564252484,0.009832689816956952
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,130.4436798095703,96721700,0.012600836541750704,0.003934219432504049,-0.006438020260918775,0.02457797564252484
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,129.12725830078125,108953300,-0.010091876514913167,0.012600836541750704,0.003934219432504049,-0.006438020260918775
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,130.94847106933594,79663300,0.014104014849540603,-0.010091876514913167,0.012600836541750704,0.003934219432504049
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,132.61129760742188,74783600,0.012698327246642549,0.014104014849540603,-0.010091876514913167,0.012600836541750704
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,132.33416748046875,60214200,-0.0020897927397824922,0.012698327246642549,0.014104014849540603,-0.010091876514913167
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,132.04713439941406,68711000,-0.00216900205381243,-0.0020897927397824922,0.012698327246642549,0.014104014849540603
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,131.75018310546875,70783700,-0.002248828005968706,-0.00216900205381243,-0.0020897927397824922,0.012698327246642549
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,133.4031219482422,62111300,0.012546007935717363,-0.002248828005968706,-0.00216900205381243,-0.0020897927397824922
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,134.9373016357422,64556100,0.011500328216420774,0.012546007935717363,-0.002248828005968706,-0.00216900205381243
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,135.5608673095703,63261400,0.004621151203330065,0.011500328216420774,0.012546007935717363,-0.002248828005968706
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,135.86770629882812,52485800,0.0022634776196666095,0.004621151203330065,0.011500328216420774,0.012546007935717363
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,138.53021240234375,78852600,0.019596313031587487,0.0022634776196666095,0.004621151203330065,0.011500328216420774
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,140.5691680908203,108181800,0.014718491028907543,0.019596313031587487,0.0022634776196666095,0.004621151203330065
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,143.09312438964844,104911600,0.017955262402900685,0.014718491028907543,0.019596313031587487,0.0022634776196666095
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,141.77671813964844,105575500,-0.009199647122215104,0.017955262402900685,0.014718491028907543,0.019596313031587487
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,143.6276092529297,99890800,0.013054972195492232,-0.009199647122215104,0.017955262402900685,0.014718491028907543
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,143.0238494873047,76299700,-0.004203646978219733,0.013054972195492232,-0.009199647122215104,0.017955262402900685
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,144.15219116210938,100827100,0.007889185466965376,-0.004203646978219733,0.013054972195492232,-0.009199647122215104
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,147.6263427734375,127050800,0.02410058136002391,0.007889185466965376,-0.004203646978219733,0.013054972195492232
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,146.96315002441406,106820300,-0.004492374034092528,0.02410058136002391,0.007889185466965376,-0.004203646978219733
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,144.89454650878906,93251400,-0.01407566124760773,-0.004492374034092528,0.02410058136002391,0.007889185466965376
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.99476623535156,121434600,-0.026914610434982444,-0.01407566124760773,-0.004492374034092528,0.02410058136002391
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,144.656982421875,96350000,0.025974128574463462,-0.026914610434982444,-0.01407566124760773,-0.004492374034092528
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,143.9146270751953,74993500,-0.005131832105516265,0.025974128574463462,-0.026914610434982444,-0.01407566124760773
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,145.3003387451172,77338200,0.009628706255117692,-0.005131832105516265,0.025974128574463462,-0.026914610434982444
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,147.04234313964844,71447400,0.011988990594075988,0.009628706255117692,-0.005131832105516265,0.025974128574463462
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,147.4679718017578,72434100,0.002894599290390376,0.011988990594075988,0.009628706255117692,-0.005131832105516265
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,145.27064514160156,104818600,-0.014900365369574176,0.002894599290390376,0.011988990594075988,0.009628706255117692
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,143.49891662597656,118931200,-0.012196053193665013,-0.014900365369574176,0.002894599290390376,0.011988990594075988
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,144.15219116210938,56699500,0.004552470161398814,-0.012196053193665013,-0.014900365369574176,0.002894599290390376
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,144.3699493408203,70440600,0.0015106130330413414,0.004552470161398814,-0.012196053193665013,-0.014900365369574176
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,144.0334014892578,62880000,-0.0023311489205277702,0.0015106130330413414,0.004552470161398814,-0.012196053193665013
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,145.85462951660156,64786600,0.012644483907988446,-0.0023311489205277702,0.0015106130330413414,0.004552470161398814
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,145.4488067626953,56368300,-0.0027823782848117595,0.012644483907988446,-0.0023311489205277702,0.0015106130330413414
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,145.5576629638672,46397700,0.0007484159106885269,-0.0027823782848117595,0.012644483907988446,-0.0023311489205277702
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,144.86380004882812,54126800,-0.004766928108836832,0.0007484159106885269,-0.0027823782848117595,0.012644483907988446
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,144.81422424316406,48908700,-0.00034222356204482995,-0.004766928108836832,0.0007484159106885269,-0.0027823782848117595
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,144.32852172851562,69023100,-0.0033539696613840153,-0.00034222356204482995,-0.004766928108836832,0.0007484159106885269
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,144.5862579345703,48493500,0.0017857607281497323,-0.0033539696613840153,-0.00034222356204482995,-0.004766928108836832
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,147.5897674560547,72282600,0.020773132691791263,0.0017857607281497323,-0.0033539696613840153,-0.00034222356204482995
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,147.79794311523438,59375000,0.001410501979696388,0.020773132691791263,0.0017857607281497323,-0.0033539696613840153
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,149.80030822753906,103296000,0.01354799038538368,0.001410501979696388,0.020773132691791263,0.0017857607281497323
