Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2010-03-31,8.410357475280762,8.450357437133789,8.373571395874023,8.39285659790039,7.143312931060791,430659600,-0.003604502778419616,0.014888919700088543,0.006452907674137975,0.018751653305718596
2010-04-01,8.478928565979004,8.526070594787598,8.3125,8.427499771118164,7.172799110412598,603145200,0.004127801712787038,-0.003604502778419616,0.014888919700088543,0.006452907674137975
2010-04-05,8.392143249511719,8.518214225769043,8.384642601013184,8.517499923706055,7.249401092529297,684507600,0.01067951031913017,0.004127801712787038,-0.003604502778419616,0.014888919700088543
2010-04-06,8.507143020629883,8.579999923706055,8.464285850524902,8.555000305175781,7.2813191413879395,447017200,0.004402853208320234,0.01067951031913017,0.004127801712787038,-0.003604502778419616
2010-04-07,8.555356979370117,8.640000343322754,8.523571014404297,8.592857360839844,7.313538551330566,628502000,0.004424941321344855,0.004402853208320234,0.01067951031913017,0.004127801712787038
2010-04-08,8.587142944335938,8.626428604125977,8.501428604125977,8.569643020629883,7.293781757354736,572989200,-0.002701400127608,0.004424941321344855,0.004402853208320234,0.01067951031913017
2010-04-09,8.6225004196167,8.63892936706543,8.587857246398926,8.635356903076172,7.349709987640381,334182800,0.007667933062193599,-0.002701400127608,0.004424941321344855,0.004402853208320234
2010-04-12,8.649999618530273,8.681071281433105,8.63607120513916,8.653214454650879,7.364911079406738,333026400,0.0020682573587149644,0.007667933062193599,-0.002701400127608,0.004424941321344855
2010-04-13,8.637857437133789,8.671428680419922,8.61107063293457,8.65821361541748,7.369162559509277,306210800,0.0005772615659171976,0.0020682573587149644,0.007667933062193599,-0.002701400127608
2010-04-14,8.760000228881836,8.778928756713867,8.71678638458252,8.774642944335938,7.468258857727051,404076400,0.01344743007329896,0.0005772615659171976,0.0020682573587149644,0.007667933062193599
2010-04-15,8.777856826782227,8.893928527832031,8.768214225769043,8.890000343322754,7.566440105438232,376784800,0.01314647089523402,0.01344743007329896,0.0005772615659171976,0.0020682573587149644
2010-04-16,8.8774995803833,8.96928596496582,8.733928680419922,8.835714340209961,7.520240783691406,750545600,-0.006105820055804179,0.01314647089523402,0.01344743007329896,0.0005772615659171976
2010-04-19,8.822500228881836,8.853214263916016,8.634642601013184,8.823928833007812,7.510208606719971,566924400,-0.0013340233723887485,-0.006105820055804179,0.01314647089523402,0.01344743007329896
2010-04-20,8.876428604125977,8.901785850524902,8.677143096923828,8.735357284545898,7.434822082519531,738326400,-0.010037873532964925,-0.0013340233723887485,-0.006105820055804179,0.01314647089523402
2010-04-21,9.242856979370117,9.29464340209961,9.133213996887207,9.257857322692871,7.879534721374512,982391200,0.05981483267778143,-0.010037873532964925,-0.0013340233723887485,-0.006105820055804179
2010-04-22,9.222857475280762,9.526785850524902,9.149999618530273,9.516785621643066,8.099910736083984,793424800,0.02796815072236014,0.05981483267778143,-0.010037873532964925,-0.0013340233723887485
2010-04-23,9.571070671081543,9.72071361541748,9.535714149475098,9.672499656677246,8.232440948486328,796955600,0.016361934929966626,0.02796815072236014,0.05981483267778143,-0.010037873532964925
2010-04-26,9.710000038146973,9.730713844299316,9.578213691711426,9.625,8.19201374053955,479068800,-0.004910719457296597,0.016361934929966626,0.02796815072236014,0.05981483267778143
2010-04-27,9.545356750488281,9.565713882446289,9.304286003112793,9.35857105255127,7.965251922607422,709343600,-0.02768083954863998,-0.004910719457296597,0.016361934929966626,0.02796815072236014
2010-04-28,9.401785850524902,9.428570747375488,9.157500267028809,9.342857360839844,7.951876163482666,758402400,-0.0016792637891077655,-0.02768083954863998,-0.004910719457296597,0.016361934929966626
2010-04-29,9.393570899963379,9.64285659790039,9.357500076293945,9.59428596496582,8.165874481201172,558840800,0.026911676353971403,-0.0016792637891077655,-0.02768083954863998,-0.004910719457296597
2010-04-30,9.618213653564453,9.663213729858398,9.321429252624512,9.3246431350708,7.936376094818115,542463600,-0.0281045694385077,0.026911676353971403,-0.0016792637891077655,-0.02768083954863998
2010-05-03,9.422857284545898,9.567143440246582,9.388570785522461,9.512499809265137,8.096263885498047,454342000,0.020146196295350416,-0.0281045694385077,0.026911676353971403,-0.0016792637891077655
2010-05-04,9.38892936706543,9.403214454650879,9.16964340209961,9.238571166992188,7.8631181716918945,723819600,-0.02879670389990141,0.020146196295350416,-0.0281045694385077,0.026911676353971403
2010-05-05,9.036786079406738,9.21928596496582,8.883213996887207,9.142499923706055,7.7813496589660645,883103200,-0.010398993241664045,-0.02879670389990141,0.020146196295350416,-0.0281045694385077
2010-05-06,9.065357208251953,9.223214149475098,7.1160712242126465,8.79464340209961,7.485281467437744,1285860800,-0.038048436904152716,-0.010398993241664045,-0.02879670389990141,0.020146196295350416
2010-05-07,8.70392894744873,8.806071281433105,8.043213844299316,8.42357063293457,7.169455051422119,1676018400,-0.04219299132431076,-0.038048436904152716,-0.010398993241664045,-0.02879670389990141
2010-05-10,8.9375,9.094642639160156,8.876070976257324,9.071070671081543,7.720557689666748,984306400,0.07686813492683986,-0.04219299132431076,-0.038048436904152716,-0.010398993241664045
2010-05-11,8.994285583496094,9.28178596496582,8.946429252624512,9.161429405212402,7.797463417053223,848906800,0.009961162195498696,0.07686813492683986,-0.04219299132431076,-0.038048436904152716
2010-05-12,9.258570671081543,9.397500038146973,9.239286422729492,9.360357284545898,7.966772079467773,654379600,0.021713300000134605,0.009961162195498696,0.07686813492683986,-0.04219299132431076
2010-05-13,9.400713920593262,9.464285850524902,9.157142639160156,9.227143287658691,7.853393077850342,599712400,-0.014231485535984634,0.021713300000134605,0.009961162195498696,0.07686813492683986
2010-05-14,9.1128568649292,9.15999984741211,8.910714149475098,9.0649995803833,7.71538782119751,759362800,-0.017572691865132883,-0.014231485535984634,0.021713300000134605,0.009961162195498696
2010-05-17,9.096428871154785,9.149286270141602,8.846785545349121,9.079285621643066,7.727546215057373,762834800,0.0015758629561639648,-0.017572691865132883,-0.014231485535984634,0.021713300000134605
2010-05-18,9.177857398986816,9.233928680419922,8.937856674194336,9.012857437133789,7.671006679534912,782678400,-0.007316622113794913,0.0015758629561639648,-0.017572691865132883,-0.014231485535984634
2010-05-19,8.910714149475098,9.032856941223145,8.744643211364746,8.869285583496094,7.5488104820251465,1025726800,-0.015929616882718434,-0.007316622113794913,0.0015758629561639648,-0.017572691865132883
2010-05-20,8.638570785522461,8.708929061889648,8.436071395874023,8.491429328918457,7.227210998535156,1282915200,-0.04260267021615749,-0.015929616882718434,-0.007316622113794913,0.0015758629561639648
2010-05-21,8.3149995803833,8.73214340209961,8.262499809265137,8.65428638458252,7.365823745727539,1223891200,0.019179286064911816,-0.04260267021615749,-0.015929616882718434,-0.007316622113794913
2010-05-24,8.831428527832031,8.960714340209961,8.795000076293945,8.812856674194336,7.500783443450928,754238800,0.01832241747593688,0.019179286064911816,-0.04260267021615749,-0.015929616882718434
2010-05-25,8.548213958740234,8.812856674194336,8.470000267028809,8.757857322692871,7.453972816467285,1048006400,-0.006240765026287232,0.01832241747593688,0.019179286064911816,-0.04260267021615749
2010-05-26,8.931428909301758,9.004643440246582,8.70535659790039,8.71821403503418,7.420231819152832,850654000,-0.004526579066657321,-0.006240765026287232,0.01832241747593688,0.019179286064911816
2010-05-27,8.949999809265137,9.067500114440918,8.896785736083984,9.048213958740234,7.701098442077637,666282400,0.03785146202573375,-0.004526579066657321,-0.006240765026287232,0.01832241747593688
2010-05-28,9.26392936706543,9.264286041259766,9.048213958740234,9.174285888671875,7.808406829833984,815614800,0.013934166478126064,0.03785146202573375,-0.004526579066657321,-0.006240765026287232
2010-06-01,9.274642944335938,9.497857093811035,9.248571395874023,9.315357208251953,7.928469657897949,876472800,0.01537609792630601,0.013934166478126064,0.03785146202573375,-0.004526579066657321
2010-06-02,9.447856903076172,9.45714282989502,9.297499656677246,9.426786422729492,8.02331256866455,688548000,0.011962322473180409,0.01537609792630601,0.013934166478126064,0.03785146202573375
2010-06-03,9.47071361541748,9.483928680419922,9.3003568649292,9.397143363952637,7.998080730438232,650106800,-0.0031448155621983664,0.011962322473180409,0.01537609792630601,0.013934166478126064
2010-06-04,9.221785545349121,9.353570938110352,9.093929290771484,9.14142894744873,7.780439376831055,758304400,-0.02721169752374486,-0.0031448155621983664,0.011962322473180409,0.01537609792630601
2010-06-07,9.224642753601074,9.255356788635254,8.948213577270508,8.962142944335938,7.627845287322998,886942000,-0.019612528562648834,-0.02721169752374486,-0.0031448155621983664,0.011962322473180409
2010-06-08,9.044285774230957,9.064286231994629,8.773214340209961,8.904643058776855,7.57890510559082,1000770400,-0.006415990347039879,-0.019612528562648834,-0.02721169752374486,-0.0031448155621983664
2010-06-09,8.981071472167969,8.996429443359375,8.660357475280762,8.685713768005371,7.392569541931152,854630000,-0.024586079527795013,-0.006415990347039879,-0.019612528562648834,-0.02721169752374486
2010-06-10,8.744285583496094,8.963570594787598,8.649999618530273,8.946785926818848,7.614773750305176,776356000,0.030057777219905324,-0.024586079527795013,-0.006415990347039879,-0.019612528562648834
2010-06-11,8.865357398986816,9.066429138183594,8.834643363952637,9.053929328918457,7.705966949462891,545759200,0.011975825171963939,0.030057777219905324,-0.024586079527795013,-0.006415990347039879
2010-06-14,9.14142894744873,9.255356788635254,9.071785926818848,9.081428527832031,7.7293701171875,602960400,0.0030370189592159313,0.011975825171963939,0.030057777219905324,-0.024586079527795013
2010-06-15,9.130000114440918,9.280357360839844,9.125,9.274642944335938,7.8938188552856445,585074000,0.021275826568644574,0.0030370189592159313,0.011975825171963939,0.030057777219905324
2010-06-16,9.324999809265137,9.5625,9.30821418762207,9.54464340209961,8.123618125915527,783678000,0.029111292625623175,0.021275826568644574,0.0030370189592159313,0.011975825171963939
2010-06-17,9.664285659790039,9.746429443359375,9.625,9.709643363952637,8.264055252075195,872855200,0.017287509577986304,0.029111292625623175,0.021275826568644574,0.0030370189592159313
2010-06-18,9.723214149475098,9.821429252624512,9.693571090698242,9.788213729858398,8.330930709838867,784621600,0.008092329458576408,0.017287509577986304,0.029111292625623175,0.021275826568644574
2010-06-21,9.917499542236328,9.964642524719238,9.59749984741211,9.64892864227295,8.212380409240723,776490400,-0.01423013883168378,0.008092329458576408,0.017287509577986304,0.029111292625623175
2010-06-22,9.720000267028809,9.856071472167969,9.696429252624512,9.780357360839844,8.324238777160645,717262000,0.013620699766179412,-0.01423013883168378,0.008092329458576408,0.017287509577986304
2010-06-23,9.806428909301758,9.809286117553711,9.567856788635254,9.677499771118164,8.236698150634766,768457200,-0.010516352169770204,0.013620699766179412,-0.01423013883168378,0.008092329458576408
2010-06-24,9.678570747375488,9.757143020629883,9.574999809265137,9.60714340209961,8.176815032958984,714277200,-0.0072702819237301375,-0.010516352169770204,0.013620699766179412,-0.01423013883168378
2010-06-25,9.645000457763672,9.65250015258789,9.493213653564453,9.524999618530273,8.106901168823242,549942400,-0.008550256286088742,-0.0072702819237301375,-0.010516352169770204,0.013620699766179412
2010-06-28,9.53321361541748,9.633929252624512,9.447142601013184,9.58214282989502,8.155538558959961,584948000,0.005999504511509768,-0.008550256286088742,-0.0072702819237301375,-0.010516352169770204
2010-06-29,9.432856559753418,9.442500114440918,9.08214282989502,9.14892864227295,7.786822319030762,1133344800,-0.045210532359523325,0.005999504511509768,-0.008550256286088742,-0.0072702819237301375
2010-06-30,9.168213844299316,9.213213920593262,8.928929328918457,8.983214378356934,7.645777702331543,739452000,-0.01811324452010543,-0.045210532359523325,0.005999504511509768,-0.008550256286088742
2010-07-01,9.08214282989502,9.100000381469727,8.686429023742676,8.874285697937012,7.553066253662109,1022896000,-0.01212583628231323,-0.01811324452010543,-0.045210532359523325,0.005999504511509768
2010-07-02,8.946070671081543,8.961786270141602,8.685713768005371,8.819286346435547,7.506256103515625,693842800,-0.006197502917942521,-0.01212583628231323,-0.01811324452010543,-0.045210532359523325
2010-07-06,8.964285850524902,9.028571128845215,8.791428565979004,8.879643440246582,7.557626724243164,615235600,0.006843707438050073,-0.006197502917942521,-0.01212583628231323,-0.01811324452010543
2010-07-07,8.946070671081543,9.241786003112793,8.91964340209961,9.238213539123535,7.862809658050537,654556000,0.04038078949154955,0.006843707438050073,-0.006197502917942521,-0.01212583628231323
2010-07-08,9.374285697937012,9.389286041259766,9.103214263916016,9.217499732971191,7.845183372497559,738144400,-0.0022417286338518583,0.04038078949154955,0.006843707438050073,-0.006197502917942521
2010-07-09,9.174642562866211,9.282142639160156,9.1128568649292,9.272143363952637,7.891689300537109,433322400,0.005927959339049327,-0.0022417286338518583,0.04038078949154955,0.006843707438050073
2010-07-12,9.233214378356934,9.351785659790039,9.102143287658691,9.188928604125977,7.820866107940674,562878400,-0.008974402044897412,0.005927959339049327,-0.0022417286338518583,0.04038078949154955
2010-07-13,9.15428638458252,9.157142639160156,8.801071166992188,8.992856979370117,7.653987407684326,1190924000,-0.021337623986033005,-0.008974402044897412,0.005927959339049327,-0.0022417286338518583
2010-07-14,8.906429290771484,9.135713577270508,8.89285659790039,9.026070594787598,7.682254314422607,812047600,0.003693095537353752,-0.021337623986033005,-0.008974402044897412,0.005927959339049327
2010-07-15,8.865357398986816,9.177499771118164,8.83214282989502,8.98035717010498,7.643346786499023,824866000,-0.005064597751019417,0.003693095537353752,-0.021337623986033005,-0.008974402044897412
2010-07-16,9.042142868041992,9.106071472167969,8.871786117553711,8.925000190734863,7.596232891082764,1039858400,-0.006164040011828353,-0.005064597751019417,0.003693095537353752,-0.021337623986033005
2010-07-19,8.924285888671875,8.924285888671875,8.557143211364746,8.770713806152344,7.4649152755737305,1024478000,-0.01728720240570658,-0.006164040011828353,-0.005064597751019417,0.003693095537353752
2010-07-20,8.675000190734863,9.032142639160156,8.571785926818848,8.996070861816406,7.656723976135254,1074950800,0.025694692234371264,-0.01728720240570658,-0.006164040011828353,-0.005064597751019417
2010-07-21,9.467499732971191,9.469642639160156,9.071429252624512,9.079999923706055,7.728157043457031,1185671200,0.009329455723416702,0.025694692234371264,-0.01728720240570658,-0.006164040011828353
2010-07-22,9.20285701751709,9.285714149475098,9.118213653564453,9.250714302062988,7.873452663421631,645318800,0.018800811001584483,0.009329455723416702,0.025694692234371264,-0.01728720240570658
2010-07-23,9.181785583496094,9.299285888671875,9.152856826782227,9.283571243286133,7.901416778564453,533388800,0.0035516966111623915,0.018800811001584483,0.009329455723416702,0.025694692234371264
2010-07-26,9.285714149475098,9.289285659790039,9.20392894744873,9.260000228881836,7.881359577178955,420551600,-0.0025384310115004194,0.0035516966111623915,0.018800811001584483,0.009329455723416702
2010-07-27,9.31678581237793,9.45714282989502,9.296428680419922,9.431428909301758,8.027260780334473,584771600,0.018512187107664113,-0.0025384310115004194,0.0035516966111623915,0.018800811001584483
2010-07-28,9.416786193847656,9.499643325805664,9.29464340209961,9.319999694824219,7.9324212074279785,519985200,-0.01181468691522225,0.018512187107664113,-0.0025384310115004194,0.0035516966111623915
2010-07-29,9.311071395874023,9.380356788635254,9.146429061889648,9.21821403503418,7.845789909362793,643806800,-0.010921167169497203,-0.01181468691522225,0.018512187107664113,-0.0025384310115004194
2010-07-30,9.13892936706543,9.274999618530273,9.103570938110352,9.1875,7.819650173187256,448210000,-0.003331689540188032,-0.010921167169497203,-0.01181468691522225,0.018512187107664113
2010-08-02,9.30142879486084,9.378213882446289,9.272143363952637,9.351785659790039,7.959477424621582,428055600,0.017881522617696932,-0.003331689540188032,-0.010921167169497203,-0.01181468691522225
2010-08-03,9.321785926818848,9.402142524719238,9.265000343322754,9.354642868041992,7.961909294128418,417653600,0.0003055313027602313,0.017881522617696932,-0.003331689540188032,-0.010921167169497203
2010-08-04,9.3871431350708,9.438570976257324,9.296786308288574,9.392143249511719,7.993825912475586,420375200,0.004008663898080966,0.0003055313027602313,0.017881522617696932,-0.003331689540188032
2010-08-05,9.34749984741211,9.399286270141602,9.305356979370117,9.346428871154785,7.954919338226318,289097200,-0.00486707800185493,0.004008663898080966,0.0003055313027602313,0.017881522617696932
2010-08-06,9.277856826782227,9.338929176330566,9.201070785522461,9.288928985595703,7.905975818634033,444897600,-0.006152610417693771,-0.00486707800185493,0.004008663898080966,0.0003055313027602313
2010-08-09,9.338570594787598,9.362500190734863,9.270357131958008,9.348214149475098,7.9564361572265625,303128000,0.006382556657154925,-0.006152610417693771,-0.00486707800185493,0.004008663898080966
2010-08-10,9.280357360839844,9.301786422729492,9.198213577270508,9.264642715454102,7.885307312011719,451920000,-0.008939787086739814,0.006382556657154925,-0.006152610417693771,-0.00486707800185493
2010-08-11,9.121429443359375,9.131786346435547,8.921786308288574,8.935357093811035,7.60504674911499,620054400,-0.035542123065997244,-0.008939787086739814,0.006382556657154925,-0.006152610417693771
2010-08-12,8.810357093811035,9.039285659790039,8.789999961853027,8.992500305175781,7.653682708740234,534920400,0.006395221650794536,-0.035542123065997244,-0.008939787086739814,0.006382556657154925
2010-08-13,8.987500190734863,8.99571418762207,8.896071434020996,8.896429061889648,7.571916580200195,354869200,-0.010683239905760034,0.006395221650794536,-0.035542123065997244,-0.008939787086739814
2010-08-16,8.842143058776855,8.928929328918457,8.807856559753418,8.84428596496582,7.527534008026123,318430000,-0.005861471359857373,-0.010683239905760034,0.006395221650794536,-0.035542123065997244
2010-08-17,8.931428909301758,9.093929290771484,8.899999618530273,8.998929023742676,7.659152507781982,422640400,0.01748494256094002,-0.005861471359857373,-0.010683239905760034,0.006395221650794536
2010-08-18,9.012857437133789,9.095356941223145,8.984999656677246,9.038213729858398,7.692589282989502,339696000,0.004365597260734377,0.01748494256094002,-0.005861471359857373,-0.010683239905760034
2010-08-19,9.029999732971191,9.052857398986816,8.881428718566895,8.924285888671875,7.595623970031738,426706000,-0.012605029254867617,0.004365597260734377,0.01748494256094002,-0.005861471359857373
